TIMESTAMP: 2015-08-18 05:06:38 (UTC) | 127.0.0.1:37483 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:06:38 (UTC) | 127.0.0.1:37483 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:06:38 (UTC) | 127.0.0.1:37483 | /favicon.ico was requested | 404 was accessed
TIMESTAMP: 2015-08-18 05:12:09 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:10 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:17 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:17 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:18 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:18 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:18 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:19 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:19 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:19 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:19 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:19 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:19 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:19 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:19 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:19 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:19 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:19 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:19 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37522 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37522 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | / was requested | templates/test.html was accessed
TIMESTAMP: 2015-08-18 05:12:20 (UTC) | 127.0.0.1:37523 | /templates/style.css was requested | templates/style.css was accessed
TIMESTAMP: 2015-08-18 05:12:24 (UTC) | 127.0.0.1:37523 | /web/go was requested | 404 was accessed
TIMESTAMP: 2015-08-18 05:12:35 (UTC) | 127.0.0.1:37523 | /map.txt was requested | 404 was accessed
TIMESTAMP: 2015-08-18 05:12:42 (UTC) | 127.0.0.1:37523 | /templates.map.txt was requested | 404 was accessed
TIMESTAMP: 2015-08-18 05:12:45 (UTC) | 127.0.0.1:37523 | /templates/map.txt was requested | templates/map.txt was accessed
TIMESTAMP: 2015-08-18 05:12:54 (UTC) | 127.0.0.1:37523 | /web.go was requested | web.go was accessed
TIMESTAMP: 2015-08-18 05:13:09 (UTC) | 127.0.0.1:37523 | /log/visit.log was requested | log/visit.log was accessed
